Paper,"Title or Abstract-1:
The study identifies the AI methodology, or specifies the category of technology used (eg. deep learning).","Abstract-2:
Structured summary of study design, methods, results, and conclusions","Introduction-3:
Scientific and clinical background, including the intended use and clinical role of the AI approach","Introduction-4a:
Study objectives","Introduction-4b:
Study hypothesis","Study Design-5:
Prospective or retrospective study","Study Design-6:
Study goal, such as model creation, exploratory study, feasibility study, noninferiority trial","Data-7a:
Data source","Data-7b:
Data collection institutions","Data-7c:
Institutional review board approval","Data-7d:
Participant consent","Data-8:
Eligibility criteria: how, where, and when potentially eligible participants or studies were identified (eg, symptoms, results from previous tests, inclusion in registry, patient-care setting, location, dates)","Data-9a:
Data pre-processing steps with details","Data-9b:
Normalization / resampling in preprocessing","Data-9c:
Whether data have been rescaled, threshold-limited (“binarized”), and/or standardized","Data-9d:
Specify how the following issues were handled: regional format, manual input, inconsistent data, missing data, wrong data types, file manipulations, and missing anonymization.","Data-9e:
Define any criteria to remove outliers","Data-9f:
Specify the libraries, software (including manufacturer name and location), and version numbers, and all option and configuration settings employed.","Data-10:
Selection of data subsets, if applicable ","Data-11:
Definitions of data elements, with references to common data elements","Data-12:
De-identification methods","Data-13:
How missing data were handled","Ground Truth-14:
Definition of ground truth reference standard, in sufficient detail to allow replication","Ground Truth-15:
Rationale for choosing the reference standard (if alternatives exist)","Ground Truth-16:
Source of ground truth annotations; qualifications and preparation of annotators","Ground Truth-17:
Annotation tools","Ground Truth-18:
Measurement of inter- and intrarater variability; methods to mitigate variability and/or resolve discrepancies","Data Partitions-19:
Intended sample size and how it was determined","Data Partitions-20:
How data were assigned to partitions; specify proportions","Data Partitions-21:
Level at which partitions are disjoint (e.g., image, study, patient, institution)","Model-22:
Detailed description of model, including inputs, outputs, all intermediate layers and connections","Model-23:
Software libraries, frameworks, and packages","Model-24:
Initialization of model parameters (eg, randomization, transfer learning)","Training-25:
Details of training approach, including data augmentation, hyperparameters, number of models trained","Training-26:
Method of selecting the final model","Training-27:
Ensembling techniques, if applicable","Evaluation-28:
Metrics of model performance","Evaluation-29:
Statistical measures of significance and uncertainty (e.g., confidence intervals)","Evaluation-30:
Robustness or sensitivity analysis","Evaluation-31:
Methods for explainability or interpretability (e.g., saliency maps), and how they were validated","Evaluation-32:
Validation or testing on external data","Data-33:
Flow of participants or cases, using a diagram to indicate inclusion and exclusion","Data-34:
Demographic and clinical characteristics of cases in each partition","Model Performance-35:
Performance metrics for optimal model(s) on all data partitions","Model Performance-36:
Estimates of diagnostic accuracy and their precision (such as 95% confidence intervals)","Model Performance-37:
Failure analysis of incorrectly classified cases","Discussion-38:
Study limitations, including potential bias, statistical uncertainty, and generalizability","Discussion-39:
Implications for practice, including the intended use and/or clinical role","Other information-40:
Registration number and name of registry","Other information-41:
Where the full study protocol can be accessed","Other information-42:
Sources of funding and other support; role of funders"
Jeong_2019_Prediction of Chemotherapy Response of Osteosarcoma Using Baseline 18F-FDG Textural Features Machine Learning Approaches with PCA,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Nakagawa_2023_Performance of Machine Learning Methods Based on Multi-Sequence Textural Parameters Using Magnetic Resonance Imaging and Clinical Information to Differentiate Malignant and Benign Soft Tissue Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Juntu_2010_Machine Learning Study of Several Classifiers Trained With Texture Analysis Features to Differentiate Benign from Malignant Soft-Tissue Tumors in T1-MRI Images,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented
Nakagawa_2019_Machine Learning to Differentiate T2-Weighted Hyperintense Uterine Leiomyomas from Uterine Sarcomas by Utilizing Multiparametric Magnetic Resonance Quantitative Imaging Features,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Gao_2021_Prediction of soft tissue sarcoma response to radiotherapy using longitudinal diffusion MRI and a deep neural network with generative adversarial networkbased data augmentation,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented
Farhidzadeh_2016_A Quantitative Histogram-based Approach to Predict Treatment Outcome for Soft Tissue Sarcomas Using Pre- and Post-treatment MRIs,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Kumar_2016_Classification of Benign and Malignant bone lesions on CT ImagesUsing Support Vector Machine: A Comparison of Kernel Functions,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Ning_2019_Pattern Classification for Gastrointestinal Stromal Tumors by Integration of Radiomics and Deep Convolutional Features,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Peng_2019_Deep multi-modality collaborative learning for distant metastases predication in PET-CT soft-tissue sarcoma studies,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented
Shen_2018_Osteosarcoma Patients Classification Using Plain X-Rays and Metabolomic Data,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Grueneisen_2019_18F-FDG PET/MRI for Therapy Response Assessment of Isolated Limb Perfusion in Patients with Soft-Tissue Sarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Cao_2023_Differentiation of retroperitoneal paragangliomas and schwannomas based on computed tomography radiomics,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Corino-2017-Radiomic analysis of soft tissues sarcomas can distinguish intermediate from,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Cao_2023_Machine learning-based radiomics analysis for predicting local recurrence of primary dermatofibrosarcoma protuberans after surgical treatment,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Chen-2020-Development and external validation of an MRI-based radiomics nomogram for pretreatment prediction for early relapse,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Altameen_2020,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented
Chiappa-2021-Using rADioMIcs and machine learning with ultrasonography for the differential diagnosis of myometRiAL tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Bandyopadhyay_2019,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented
Chen-2019-Developed and validated a prognostic nomogram for recurrence-free survival after complete surgical resection of local primary gastrointestinal stromal tumors based on deep learning,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Ssalamah_2013,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Crombé-2018-T2‐based MRI Delta‐radiomics improve response prediction in soft‐tissue,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented
Chen-2021-MRI-based radiomics signature for pr,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,2,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Chen-2020-CT-Based Radiomics to Differentiate,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Bouhamama_2022,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,2,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Chen-2009-Computer-aided diagnosis of soft-tissue tumors using sonographic morphologic and texture features,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented
Chen-2019-Radiomics nomogram for predicting th,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,2,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Chu-2021-Value of radiomics model based on enh,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Ao_2021,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Chen-2021-CT Radiomics Model for Discriminating the Risk Stratification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Banerjee_2018,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented
Baskaran_2018,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Chen-2021-Radiomics Analysis of Fat Saturated T2-Weighted MRI Sequences for Prognostic Prediction to Soft-Tissue Sarcoma of the Extremities and Trunk Treated With Neoadjuvant Radiotherapy,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Cilengir-2023-The diagnostic value of magnetic,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented
Chiou-2009-Computer-aided diagnosis of peripheral soft tissue masses based on ultrasound imaging,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Crombé-2020-High‐Grade Soft‐Tissue Sarcomas  Can Optimizing Dynamic Contrast‐Enhanced MRI,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Alge_2020,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Consalvo-2022-Two-Phase Deep Learning Algorith,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Cappello_2023_A mutation-based radiomics signature predicts response to imatinib in Gastrointestinal Stromal Tumors (GIST),documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Blackledge_2019,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Cay-2022-Discrimination of lipoma from atypica,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Chianca-2021-Radiomic Machine Learning Classifiers in Spine Bone Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,2,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented
Escobar_2021_Voxel_Wise_Supervsided_Analysis_Of_Tumours,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Yan_2018_evaluation_of_clinical_plus_imaging_features_and,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Nie_2023_a_computed_tomography_radiomics_nomogram_in,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,2,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Nguyen_2010_Digital Image Analysis Is a Useful Adjunct to Endoscopic Ultrasonographic,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Kim_2018_Development_of_deep_learning_model_for_prediction_of_chemotherapy_response_using_PET_images_and_radiomics_features,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Zhou_2022_Prediction_using_T2-weighted_MRI-based_radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Zhong_2022_Automated_prediction_of_the_neoadjuvant_chemo_response,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Zheng_2021_Nonenhanced_MRI-based_radiomics_model_for_preoperative_prediction,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Zheng_2021_Prediction_of_Clinical_Outcome,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Zhao_2019_Radiomics_signature_extracted_from_DW_MRI,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
