Paper,Title or Abstract-1,Abstract-2,Introduction-3,Introduction-4a,Introduction-4b,Study Design-5,Study Design-6,Data-7a,Data-7b,Data-7c,Data-7d,Data-8,Data-9a,Data-9b,Data-9c,Data-9d,Data-9e,Data-9f,Data-10,Data-11,Data-12,Data-13,Ground Truth-14,Ground Truth-15,Ground Truth-16,Ground Truth-17,Ground Truth-18,Data Partitions-19,Data Partitions-20,Testing Data-21,Model-22,Model-23,Model-24,Training-25,Training-26,Training-27,Evaluation-28,Evaluation-29,Evaluation-30,Evaluation-31,Evaluation-32,Evaluation-33,Evaluation-34,Data-35,Data-36,Model Performance-37,Model Performance-38,Model Performance-39,Discussion-40,Discussion-41,Other information-42,Other information-43,Other information-44
Shen_2018_Osteosarcoma Patients Classification Using Plain X-Rays and Metabolomic Data,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Grueneisen_2019_18F-FDG PET/MRI for Therapy Response Assessment of Isolated Limb Perfusion in Patients with Soft-Tissue Sarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
"Ye_2024_Automatic detection, segmentation, and classification of primary bone tumors and bone infections using an ensemble multi-task deep learning framework on multi-parametric MRIs: a multi-center study",documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented
Lombardi_2023_A human-interpretable machine learning pipeline based on ultrasound to support leiomyosarcoma diagnosis,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented
Wang_2024_Advancing musculoskeletal tumor diagnosis: Automated segmentation and predictive classification using deep learning and radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented
Zheng_2024_Comparison of Different Fusion Radiomics for Predicting Benign and Malignant Sacral Tumors: A Pilot Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented
Su_2024_Ct-based intratumoral and peritumoral radiomics for predicting prognosis in osteosarcoma: A multicenter study,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented
Fan_2024_Data pyramid structure for optimizing EUS-based GISTs diagnosis in multi-center analysis with missing label,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Zhuo_2024_Deep Learning-Based Segmentation and Risk Stratification for Gastrointestinal Stromal Tumors in Transabdominal Ultrasound Imaging,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented
Hao_2023_Differentiation of malignant from benign soft tissue tumors using radiomics based on pharmacokinetic parameter maps obtained from dynamic contrast-enhanced magnetic resonance imaging data,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented
Dong_2024_Efficacy of real-time artificial intelligence-aid endoscopic ultrasonography diagnostic system in discriminating gastrointestinal stromal tumors and leiomyomas: a multicenter diagnostic study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented
Zheng_2024_Fusion Radiomics-Based Prediction of Response to Neoadjuvant Chemotherapy for Osteosarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
Chen_2023_Machine learning‑based predictive model for the differential diagnosis of ≤ 5 cm gastric stromal tumor and gastric schwannoma based on CT images,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented
Gitto_2024_X-rays radiomics-based machine learning classification of atypical cartilaginous tumour and high-grade chondrosarcoma of long bones,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented
Zhou_2024_Self-supervised tumor segmentation and prognosis prediction in osteosarcoma using multiparametric MRI and clinical characteristics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
Usuff_2024_Enhancing radiographic image interpretation: WARES-PRS model for knee bone tumour detection,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented
"Roller_2024_MRI, clinical, and radiomic models for differentiation of uterine leiomyosarcoma and leiomyoma",documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented
Zhang_2023_Radiomics analysis of contrast‑enhanced computerized tomography for differentiation of gastric schwannomas from gastric gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented
Yang_2024_Preoperative CT-based radiomics and deep learning model for predicting risk stratification of gastric gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
Xu_2024_Preoperative Contrast-Enhanced CTBased Deep Learning Radiomics Model for Distinguishing Retroperitoneal Lipomas and Well‑Differentiated Liposarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented
Xie_2023_Prediction of high Ki‑67 proliferation index of gastrointestinal stromal tumors based on CT at non‑contrast‑enhanced and different contrastenhanced phases,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented
Zhuo_2024_Predicting the risk stratification of gastrointestinal stromal tumors using machine learning‑based ultrasound radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented
Deng_2023_A Bone Lesion Identification Network (BLIN) in CT Images with Weakly Supervised Learning,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Yang_2023_Predicting the progression‑free survival of gastrointestinal stromal tumors after imatinib therapy through multi‑sequence magnetic resonance imaging,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented
Guo_2023_Parallel CNN-Deep Learning Clinical-Imaging Signature for Assessing Pathologic Grade and Prognosis of Soft Tissue Sarcoma Patients,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Cao_2023_Differentiation of retroperitoneal paragangliomas and schwannomas based on computed tomography radiomics,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented
Corino-2017-Radiomic analysis of soft tissues sarcomas can distinguish intermediate from,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Cao_2023_Machine learning-based radiomics analysis for predicting local recurrence of primary dermatofibrosarcoma protuberans after surgical treatment,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
Chen-2020-Development and external validation of an MRI-based radiomics nomogram for pretreatment prediction for early relapse,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Altameen_2020,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented
Chiappa-2021-Using rADioMIcs and machine learning with ultrasonography for the differential diagnosis of myometRiAL tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Bandyopadhyay_2019,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented
Chen-2019-Developed and validated a prognostic nomogram for recurrence-free survival after complete surgical resection of local primary gastrointestinal stromal tumors based on deep learning,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Ssalamah_2013,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
Crombé-2018-T2‐based MRI Delta‐radiomics improve response prediction in soft‐tissue,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented
Chen-2021-MRI-based radiomics signature for pr,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Chen-2020-CT-Based Radiomics to Differentiate,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
Bouhamama_2022,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
Chen-2009-Computer-aided diagnosis of soft-tissue tumors using sonographic morphologic and texture features,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented
Chen-2019-Radiomics nomogram for predicting th,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Chu-2021-Value of radiomics model based on enh,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Ao_2021,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
Chen-2021-CT Radiomics Model for Discriminating the Risk Stratification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented
Banerjee_2018,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented
Baskaran_2018,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Chen-2021-Radiomics Analysis of Fat Saturated T2-Weighted MRI Sequences for Prognostic Prediction to Soft-Tissue Sarcoma of the Extremities and Trunk Treated With Neoadjuvant Radiotherapy,documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented
Cilengir-2023-The diagnostic value of magnetic,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented
Chiou-2009-Computer-aided diagnosis of peripheral soft tissue masses based on ultrasound imaging,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
Crombé-2020-High‐Grade Soft‐Tissue Sarcomas  Can Optimizing Dynamic Contrast‐Enhanced MRI,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Alge_2020,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
Consalvo-2022-Two-Phase Deep Learning Algorith,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented
Cappello_2023_A mutation-based radiomics signature predicts response to imatinib in Gastrointestinal Stromal Tumors (GIST),documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Blackledge_2019,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented
Cay-2022-Discrimination of lipoma from atypica,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Chianca-2021-Radiomic Machine Learning Classifiers in Spine Bone Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented
