Paper,"Fairness-1:
Define any potential sources of bias from an early stage","Fairness-2:
Collect data on individuals’ attributes, when possible","Fairness-3:
Evaluate potential biases and bias correction measures","Universality-1:
Define intended clinical settings and cross-setting variations","Universality-2:
Use community-defined standards (e.g. clinical definitions, technical standards)","Universality-3:
Evaluate using external datasets and/or multiple sites","Universality-4:
Evaluate and demonstrate local clinical validity","Traceability-1:
Implement a risk management process throughout the AI lifecycle","Traceability-2:
Provide documentation (e.g. technical, clinical)","Traceability-3:
Define mechanisms for quality control of the AI inputs and outputs","Traceability-4:
Implement a system for periodic auditing and updating","Traceability-5:
Implement a logging system for usage recording","Traceability-6:
Establish mechanisms for human oversight and governance","Usability-1:
Define intended use and user requirements from an early stage","Usability-2:
Provide training materials and activities (e.g. tutorials, hands-on sessions)","Usability-3:
Evaluate user experience and acceptance with independent end-users","Usability-4:
Evaluate clinical utility and safety (e.g. effectiveness, harm, cost-benefit)","Robustness-1:
Define sources of data variation from an early stage","Robustness-2:
Train with representative real-world data","Robustness-3:
Evaluate and optimise robustness against real-world variations","Explainability-1:
Define the need and requirements for explainability with end-users","Explainability-2:
Evaluate explainability with end-users (e.g. correctness, impact on users)","General-1:
Engage inter-disciplinary stakeholders throughout the AI lifecycle","General-2:
Implement measures for data privacy and security","General-3:
Define adequate evaluation plan (e.g. datasets, metrics, reference methods)","General-4:
Identify and comply with applicable AI regulatory requirements","General-5:
Investigate and address ethical issues","General-6:
Investigate and address social and societal issues"
Peng_2019_Deep multi-modality collaborative learning for distant metastases predication in PET-CT soft-tissue sarcoma studies,No potential biases were discussed prior to AI development,No relevant attributes of the patient were collected;,Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,No,Evaluation was not conducted using standardized and best practices,No,No,No
Shen_2018_Osteosarcoma Patients Classification Using Plain X-Rays and Metabolomic Data,No potential biases were discussed prior to AI development,No relevant attributes of the patient were collected;,Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,No,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Grueneisen_2019_18F-FDG PET/MRI for Therapy Response Assessment of Isolated Limb Perfusion in Patients with Soft-Tissue Sarcomas,No potential biases were discussed prior to AI development,No relevant attributes of the patient were collected;,Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,The AI tool was compared to current standard practice (ie evaluation metrics on test set should be compared to same metrics for current clinical tests - so for example how did it compare to radiologists),No,No,No
Cao_2023_Differentiation of retroperitoneal paragangliomas and schwannomas based on computed tomography radiomics,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Corino-2017-Radiomic analysis of soft tissues sarcomas can distinguish intermediate from,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Cao_2023_Machine learning-based radiomics analysis for predicting local recurrence of primary dermatofibrosarcoma protuberans after surgical treatment,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes","Biases were also corrected for by mitigation measures (In case of no biases found, 3 also applies)",The clinical setting was not reported ,Yes,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Chen-2020-Development and external validation of an MRI-based radiomics nomogram for pretreatment prediction for early relapse,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,Evaluation was performed using external dataset from multiple sites;,local clinical validity has been discussed and evaluated,Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Altameen_2020,No potential biases were discussed prior to AI development,No relevant attributes of the patient were collected;,Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,No,No,Evaluation was not conducted using standardized and best practices,No,No,No
Chiappa-2021-Using rADioMIcs and machine learning with ultrasonography for the differential diagnosis of myometRiAL tumors,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Bandyopadhyay_2019,No potential biases were discussed prior to AI development,No relevant attributes of the patient were collected;,Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,Monitoring or quality control measures have been implemented for either the inputs or outputs ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,No,Evaluation was not conducted using standardized and best practices,No,No,No
Chen-2019-Developed and validated a prognostic nomogram for recurrence-free survival after complete surgical resection of local primary gastrointestinal stromal tumors based on deep learning,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Ssalamah_2013,"Potential biases in at least 1 group (group attributes, medical profile, human biases) were discussed prior to AI development","At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,No,No,Evaluation was not conducted using standardized and best practices,No,No,No
Crombé-2018-T2‐based MRI Delta‐radiomics improve response prediction in soft‐tissue,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Chen-2021-MRI-based radiomics signature for pr,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,Evaluation was performed using external dataset from multiple sites;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has been evaluated in silico OR with end users involved in the development ,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Chen-2020-CT-Based Radiomics to Differentiate,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Bouhamama_2022,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes","Biases were also corrected for by mitigation measures (In case of no biases found, 3 also applies)",The clinical setting was not reported ,Yes,Evaluation was performed using external dataset from multiple sites;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data) and the AI tool's robustness has been optimized (if applicable) using mitigation methods,Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Chen-2009-Computer-aided diagnosis of soft-tissue tumors using sonographic morphologic and texture features,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Chen-2019-Radiomics nomogram for predicting th,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Chu-2021-Value of radiomics model based on enh,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Ao_2021,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Chen-2021-CT Radiomics Model for Discriminating the Risk Stratification of Gastrointestinal Stromal Tumors,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes","Biases were also corrected for by mitigation measures (In case of no biases found, 3 also applies)",The clinical setting was not reported ,Yes,Evaluation was performed using external dataset from multiple sites;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
Banerjee_2018,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,No,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Baskaran_2018,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
Chen-2021-Radiomics Analysis of Fat Saturated T2-Weighted MRI Sequences for Prognostic Prediction to Soft-Tissue Sarcoma of the Extremities and Trunk Treated With Neoadjuvant Radiotherapy,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,No,No,Evaluation was not conducted using standardized and best practices,No,No,No
